Date,Temp_C,Wind_Spd_ms,Precip_mm
2018-10-09,12.147916666666667,4.546875,NA
2018-10-10,11.546875,3.6625,NA
2018-10-11,12.170833333333333,5.0875,NA
2018-10-12,12.032291666666667,7.160416666666666,NA
2018-10-13,9.163541666666667,4.319791666666666,NA
2018-10-14,10.283333333333331,3.678125,NA
2018-10-15,11.803125,3.8916666666666666,NA
2018-10-16,11.029166666666669,6.713541666666667,NA
2018-10-17,11.839583333333334,5.280208333333333,NA
2018-10-18,13.441666666666666,3.263541666666667,NA
2018-10-19,12.68125,2.3697916666666665,NA
2018-10-20,14.372916666666669,5.48125,NA
2018-10-21,15.001041666666667,2.996875,NA
2018-10-22,14.729166666666666,2.6020833333333333,NA
2018-10-23,15.923958333333331,3.115625,NA
2018-10-24,14.964583333333334,4.414583333333334,NA
2018-10-25,13.794791666666669,4.0875,NA
2018-10-26,14.65625,3.934375,NA
2018-10-27,13.290322580645162,4.7844444444444445,NA
2018-10-28,NA,NA,NA
2018-10-29,NA,NA,NA
2018-10-30,NA,NA,NA
2018-10-31,NA,NA,NA
2018-11-01,NA,7.383333333333333,NA
2018-11-02,NA,5.058333333333334,NA
2018-11-03,12.897916666666667,6.841666666666667,NA
2018-11-04,14.339583333333334,7.884375,NA
2018-11-05,13.528125,5.426041666666666,NA
2018-11-06,14.579166666666666,3.075,NA
2018-11-07,15.269791666666666,3.540625,NA
2018-11-08,16.758333333333333,2.9875,NA
2018-11-09,16.865625,4.341666666666667,NA
2018-11-10,15.283333333333331,3.736458333333333,NA
2018-11-11,14.829166666666667,3.191666666666667,NA
2018-11-12,14.773958333333333,2.7489583333333334,NA
2018-11-13,15.898958333333333,3.8697916666666665,NA
2018-11-14,15.745833333333334,3.464583333333333,NA
2018-11-15,15.395833333333334,2.529166666666667,NA
2018-11-16,15.40625,2.98125,NA
2018-11-17,16.314583333333335,3.440625,NA
2018-11-18,15.95625,3.834375,NA
2018-11-19,13.403125,3.997916666666667,NA
2018-11-20,10.671875,3.11875,NA
2018-11-21,10.928125,3.136458333333333,NA
2018-11-22,13.198958333333334,3.10625,NA
2018-11-23,15.163541666666667,4.496875,NA
2018-11-24,14.155208333333333,4.575,NA
2018-11-25,15.910416666666666,3.1489583333333333,NA
2018-11-26,16.655208333333334,2.521875,NA
2018-11-27,15.954166666666667,4.634375,NA
2018-11-28,17.64375,5.345833333333333,NA
2018-11-29,17.398958333333333,3.125,NA
2018-11-30,16.129166666666666,8.448958333333334,NA
2018-12-01,15.752083333333331,7.728125,NA
2018-12-02,17.5,4.860416666666667,NA
2018-12-03,16.807291666666668,4.15625,NA
2018-12-04,16.73125,5.822916666666667,NA
2018-12-05,15.222916666666666,4.942708333333333,NA
2018-12-06,13.370833333333334,5.641666666666667,NA
2018-12-07,14.360416666666667,3.2041666666666666,NA
2018-12-08,16.926041666666666,4.236458333333333,NA
2018-12-09,17.765625,4.042708333333334,NA
2018-12-10,17.9375,3.046875,NA
2018-12-11,16.925,3.0927083333333334,NA
2018-12-12,17.188541666666666,3.127083333333333,NA
2018-12-13,17.572916666666668,3.2083333333333335,NA
2018-12-14,17.473958333333332,3.353125,NA
2018-12-15,17.597916666666666,2.609375,NA
2018-12-16,18.708333333333332,2.7822916666666666,NA
2018-12-17,19.128125,3.234375,NA
2018-12-18,19.825,5.669791666666667,NA
2018-12-19,18.357291666666665,3.7760416666666665,NA
2018-12-20,16.753125,3.9541666666666666,NA
2018-12-21,17.117708333333333,5.673958333333333,NA
2018-12-22,17.465625,2.725,NA
2018-12-23,18.015625,3.54375,NA
2018-12-24,17.296875,5.65625,NA
2018-12-25,18.314583333333335,5.45625,NA
2018-12-26,19.546875,4.805208333333334,NA
2018-12-27,18.347916666666663,3.886458333333333,NA
2018-12-28,17.294791666666665,4.722916666666666,NA
2018-12-29,17.492708333333333,3.4208333333333334,NA
2018-12-30,18.105208333333337,4.582291666666666,NA
2018-12-31,19.23125,4.310416666666667,NA
2019-01-01,20.583333333333332,4.171875,NA
2019-01-02,20.213541666666668,6.094791666666667,NA
2019-01-03,20.144791666666663,7.555208333333334,NA
2019-01-04,20.15,4.032291666666667,NA
2019-01-05,20.217708333333334,5.427083333333333,NA
2019-01-06,20.395833333333332,6.771875,NA
2019-01-07,20.972916666666663,4.448958333333334,NA
2019-01-08,20.047916666666666,3.926041666666667,NA
2019-01-09,19.35625,3.4833333333333334,NA
2019-01-10,20.228125,3.8364583333333337,NA
2019-01-11,21.030208333333334,5.166666666666667,NA
2019-01-12,19.8,3.5010416666666666,NA
2019-01-13,19.058333333333337,4.301041666666666,NA
2019-01-14,16.009375,2.715625,NA
2019-01-15,16.782291666666666,4.560416666666667,NA
2019-01-16,19.011458333333337,5.166666666666667,NA
2019-01-17,20.944791666666667,5.545833333333333,NA
2019-01-18,20.128125,4.460416666666666,NA
2019-01-19,20.807291666666668,5.672916666666667,NA
2019-01-20,19.588541666666668,8.6673684210526325,NA
2019-01-21,18.14842105263158,7.680208333333334,NA
2019-01-22,19,5.722916666666666,NA
2019-01-23,19.644791666666663,5.88125,NA
2019-01-24,19.645833333333332,3.784375,NA
2019-01-25,18.072916666666668,4.486458333333333,NA
2019-01-26,17.379166666666666,5.759375,NA
2019-01-27,19.565625,5.684375,NA
2019-01-28,21.734375,4.397916666666666,NA
2019-01-29,22.992708333333333,2.69375,NA
2019-01-30,21.865625,2.503125,NA
2019-01-31,20.238541666666663,3.621875,NA
2019-02-01,19.965625,3.63125,NA
2019-02-02,19.763541666666665,5.001041666666667,NA
2019-02-03,18.954166666666666,2.9739583333333335,NA
2019-02-04,19.009375,2.7697916666666664,NA
2019-02-05,20.870833333333337,5.064583333333333,NA
2019-02-06,20.177083333333332,6.152083333333334,NA
2019-02-07,17.09375,4.278125,NA
2019-02-08,17.376041666666666,3.464583333333333,NA
2019-02-09,18.755208333333332,3.8625,NA
2019-02-10,20.030208333333334,4.628125,NA
2019-02-11,21.003125,3.496875,NA
2019-02-12,20.628125,5.538541666666666,NA
2019-02-13,21.446875,2.855208333333333,NA
2019-02-14,20.936458333333334,3.355208333333333,NA
2019-02-15,20.829166666666666,4.864583333333333,NA
2019-02-16,19.521875,4.147916666666666,NA
2019-02-17,18.466666666666665,3.55,NA
2019-02-18,19.852083333333333,4.094791666666667,NA
2019-02-19,18.6625,2.8979166666666667,NA
2019-02-20,19.914583333333333,3.5708333333333333,NA
2019-02-21,20.616666666666667,4.255208333333333,NA
2019-02-22,19.4625,3.54375,NA
2019-02-23,19.109375,3.957291666666667,NA
2019-02-24,15.980208333333334,7.721875,NA
2019-02-25,15.416666666666666,6.853125,NA
2019-02-26,16.239583333333332,2.2510416666666666,NA
2019-02-27,17.229166666666668,5.578125,NA
2019-02-28,16.720833333333335,4.65625,NA
2019-03-01,15.946875,3.8125,NA
2019-03-02,16.65625,4.197916666666667,NA
2019-03-03,18.182291666666668,2.919791666666667,NA
2019-03-04,19.052083333333332,4.65625,NA
2019-03-05,17.786458333333332,3.4364583333333334,NA
2019-03-06,17.613541666666666,2.5989583333333335,NA
2019-03-07,18.744791666666668,4.689583333333333,NA
2019-03-08,17.9875,3.73125,NA
2019-03-09,16.241666666666667,3.736458333333333,NA
2019-03-10,18.230208333333337,3.6479166666666663,NA
2019-03-11,18.908333333333335,2.334375,NA
2019-03-12,19.216666666666665,3.1791666666666667,NA
2019-03-13,19.501041666666666,4.1375,NA
2019-03-14,21.036458333333332,2.560416666666667,NA
2019-03-15,19.2625,1.9510416666666668,NA
2019-03-16,20.15625,2.5052083333333335,NA
2019-03-17,20.3375,2.576041666666667,NA
2019-03-18,18.757291666666667,3.1291666666666664,NA
2019-03-19,18.404166666666665,2.7854166666666664,NA
2019-03-20,18.259375,2.9947916666666665,NA
2019-03-21,18.73125,1.9385416666666666,NA
2019-03-22,18.696875,3.203125,NA
2019-03-23,17.39375,3.2125,NA
2019-03-24,17.14375,2.525,NA
2019-03-25,17.819791666666667,2.8114583333333334,NA
2019-03-26,18.320833333333333,4.55625,NA
2019-03-27,18.582291666666663,4.109375,NA
2019-03-28,17.535416666666666,3.2197916666666666,NA
2019-03-29,18.497916666666665,3.653125,NA
2019-03-30,18.554166666666667,4.09375,NA
2019-03-31,18.358333333333334,7.372916666666667,NA
2019-04-01,19.166666666666668,5.690625,NA
2019-04-02,17.415625,5.659375,NA
2019-04-03,14.951041666666669,4.955056179775281,NA
2019-04-04,NA,NA,NA
2019-04-05,NA,NA,NA
2019-04-06,NA,NA,NA
2019-04-07,NA,NA,NA
2019-04-08,NA,NA,NA
2019-04-09,NA,NA,NA
2019-04-10,NA,NA,NA
2019-04-11,NA,6.350561797752809,NA
2019-04-12,14.925,5.984375,NA
2019-04-13,12.094791666666667,4.191666666666666,NA
2019-04-14,13.383333333333333,4.619791666666667,NA
2019-04-15,13.31875,4.401041666666667,NA
2019-04-16,13.34375,4.396875,NA
2019-04-17,13.029166666666669,3.636458333333333,NA
2019-04-18,12.626041666666666,2.5208333333333335,NA
2019-04-19,12.952631578947368,1.8494736842105264,NA
2019-04-20,13.295833333333333,2.1104166666666666,NA
2019-04-21,13.811458333333333,3.7447916666666665,NA
2019-04-22,14.791666666666666,3.03125,NA
2019-04-23,14.415625,2.888541666666667,NA
2019-04-24,15.847916666666666,3.5677083333333335,NA
2019-04-25,15.915625,4.702083333333333,NA
2019-04-26,15.792708333333334,3.404166666666667,NA
2019-04-27,16.1,2.8270833333333334,NA
2019-04-28,15.61875,3.95,NA
2019-04-29,13.771875,5.4875,NA
2019-04-30,11.9375,8.120833333333334,NA
2019-05-01,12.523958333333333,5.457291666666666,NA
2019-05-02,12.616666666666667,3.417708333333333,NA
2019-05-03,13.198958333333334,1.5895833333333331,NA
2019-05-04,13.427083333333334,1.875,NA
2019-05-05,13.259375,2.0375,NA
2019-05-06,12.478125,1.6354166666666667,NA
2019-05-07,13.030208333333334,1.6458333333333333,NA
2019-05-08,13.144791666666666,1.78125,NA
2019-05-09,13.884375,2.939583333333333,NA
2019-05-10,15.452083333333334,2.564583333333333,NA
2019-05-11,14.505208333333334,2.56875,NA
2019-05-12,15.3875,8.86875,NA
2019-05-13,14.192708333333334,3.0052083333333335,NA
2019-05-14,10.610416666666667,3.05625,NA
2019-05-15,13.289583333333333,6.570833333333334,NA
2019-05-16,13.538541666666667,7.04375,NA
2019-05-17,11.129166666666666,2.2125,NA
2019-05-18,10.4375,4.44375,NA
2019-05-19,13.201041666666669,5.321875,NA
2019-05-20,12.639583333333333,3.3489583333333335,NA
2019-05-21,11.95625,3.247916666666667,NA
2019-05-22,11.976041666666667,4.257291666666666,NA
2019-05-23,12.386458333333334,1.8614583333333332,NA
2019-05-24,11.134375,1.7875,NA
2019-05-25,12.34375,1.7197916666666666,NA
2019-05-26,11.2375,2.935416666666667,NA
2019-05-27,12.115625,3.160416666666667,NA
2019-05-28,15.486458333333331,6.616666666666666,NA
2019-05-29,13.520833333333334,2.9926315789473685,NA
2019-05-30,13.289473684210526,4.854166666666667,NA
2019-05-31,13.011458333333334,5.55,NA
2019-06-01,9.777083333333334,5.109375,NA
2019-06-02,9.25,5.083333333333333,NA
2019-06-03,8.292708333333334,2.769791666666667,NA
2019-06-04,10.326041666666669,3.921875,NA
2019-06-05,11.670833333333333,5.488541666666666,NA
2019-06-06,10.3125,4.715625,NA
2019-06-07,10.444791666666667,6.973958333333333,NA
2019-06-08,11.666666666666666,4.675,NA
2019-06-09,9.334375,4.339583333333334,NA
2019-06-10,11.703125,2.8989583333333333,NA
2019-06-11,10.828125,1.53125,NA
2019-06-12,11.017708333333331,2.80625,NA
2019-06-13,11.953125,2.165625,NA
2019-06-14,12.359375,3.4322916666666665,NA
2019-06-15,12.635416666666666,4.844791666666667,NA
2019-06-16,11.773958333333333,4.871875,NA
2019-06-17,9.879166666666666,5.279166666666667,NA
2019-06-18,9.028125,4.276041666666667,NA
2019-06-19,7.820833333333334,2.034375,NA
2019-06-20,6.860416666666667,3.6416666666666666,NA
2019-06-21,12.641666666666667,3.2416666666666667,NA
2019-06-22,10.034375,2.917708333333333,NA
2019-06-23,9.775,2.834375,NA
2019-06-24,10.039583333333333,5.745833333333334,NA
2019-06-25,9.354166666666666,3.340625,NA
2019-06-26,7.027083333333334,2.2020833333333334,NA
2019-06-27,5.875,3.488541666666667,NA
2019-06-28,6.117708333333334,2.8197916666666667,NA
2019-06-29,5.817708333333333,2.326041666666667,NA
2019-06-30,5.990625,2.2489583333333334,NA
2019-07-01,9.059375,3.084375,NA
2019-07-02,11.3375,5.473958333333333,NA
2019-07-03,13.975,6.822916666666667,NA
2019-07-04,12.995833333333334,7.808333333333334,NA
2019-07-05,8.638541666666667,4.7875,NA
2019-07-06,8.364583333333334,3.41875,NA
2019-07-07,8.05,4.710416666666666,NA
2019-07-08,9.767708333333331,2.853125,NA
2019-07-09,8.895833333333334,3.515625,NA
2019-07-10,9.74375,1.559375,NA
2019-07-11,10.870833333333334,2.1791666666666667,NA
2019-07-12,10.591666666666669,3.330208333333333,NA
2019-07-13,11.966666666666669,4,NA
2019-07-14,11.621875,4.405208333333333,NA
2019-07-15,10.157291666666667,5.759375,NA
2019-07-16,11.307291666666666,3.9125,NA
2019-07-17,10.254166666666666,5.320833333333334,NA
2019-07-18,9.633333333333333,2.740625,NA
2019-07-19,10.948958333333334,4.111458333333333,NA
2019-07-20,10.667708333333334,2.759375,NA
2019-07-21,9.527083333333334,2.472916666666667,NA
2019-07-22,8.405208333333333,2.4927083333333333,NA
2019-07-23,9.172916666666667,1.8916666666666666,NA
2019-07-24,9.473958333333334,1.7333333333333334,NA
2019-07-25,9.929166666666667,3.68125,NA
2019-07-26,11.215625,2.595833333333333,NA
2019-07-27,10.214583333333334,2.017708333333333,NA
2019-07-28,8.80625,2.178125,NA
2019-07-29,10.63125,1.5989583333333333,NA
2019-07-30,10.889583333333333,3.794791666666667,NA
2019-07-31,8.914583333333333,3.6947916666666663,NA
2019-08-01,6.791666666666667,5.872916666666667,NA
2019-08-02,8.33125,8.664583333333335,NA
2019-08-03,7.8,8.8,NA
2019-08-04,7.8,8.8,NA
2019-08-05,7.8,8.8,NA
2019-08-06,7.8,8.8,NA
2019-08-07,8.559375,3.685416666666667,NA
2019-08-08,10.667708333333334,2.55,NA
2019-08-09,10.6625,2.5041666666666664,NA
2019-08-10,11.478125,3.5458333333333334,NA
2019-08-11,11.820833333333333,4.855208333333334,NA
2019-08-12,10.689583333333331,5.15,NA
2019-08-13,10.0375,5.936458333333333,NA
2019-08-14,10.245833333333334,3.715625,NA
2019-08-15,8.819791666666667,2.6333333333333333,NA
2019-08-16,9.41875,4.0375,NA
2019-08-17,10.241666666666667,5.396875,NA
2019-08-18,7.778125,4.932291666666667,NA
2019-08-19,7.434375,2.589583333333333,NA
2019-08-20,8.521875,5.519791666666666,NA
2019-08-21,10.072916666666666,4.577083333333333,NA
2019-08-22,10.128125,4.465625,NA
2019-08-23,10.151041666666666,4.888541666666667,NA
2019-08-24,9.930208333333333,7.357291666666667,NA
2019-08-25,10.705208333333331,6.053125,NA
2019-08-26,11.378125,10.015625,NA
2019-08-27,10.9,9.8,NA
2019-08-28,10.9,9.8,NA
2019-08-29,10.9,9.8,NA
2019-08-30,10.90625,5.18125,NA
2019-08-31,10.379166666666666,2.9583333333333335,NA
2019-09-01,9.867708333333333,2.0125,NA
2019-09-02,10.664583333333333,3.402083333333333,NA
2019-09-03,10.996875,7.726041666666666,NA
2019-09-04,13.126041666666666,5.065625,NA
2019-09-05,12.98125,3.783333333333333,NA
2019-09-06,10.627083333333331,6.0375,NA
2019-09-07,10.184375,4.959375,NA
2019-09-08,9.439583333333331,3.05,NA
2019-09-09,8.939583333333333,4.953125,NA
2019-09-10,8.138541666666667,4.222916666666666,NA
2019-09-11,9.263541666666669,3.7552083333333335,NA
2019-09-12,9.996875,5.890625,NA
2019-09-13,11.569791666666667,3.3739583333333334,NA
2019-09-14,11.709375,5.392708333333333,NA
2019-09-15,10.939583333333331,3.9895833333333335,NA
2019-09-16,11.0125,5.70625,NA
2019-09-17,12.348958333333334,4.580208333333333,NA
2019-09-18,10.825,3.109375,NA
2019-09-19,11.305208333333333,2.8666666666666667,NA
2019-09-20,10.944791666666667,4.734375,NA
2019-09-21,11.8375,2.45625,NA
2019-09-22,11.254166666666666,5.508333333333334,NA
2019-09-23,11.491666666666667,5.841666666666667,NA
2019-09-24,11.49375,7.426041666666666,NA
2019-09-25,9.177083333333334,9.335416666666667,NA
2019-09-26,8.920833333333333,7.283333333333333,NA
2019-09-27,11.134736842105264,5.791578947368421,NA
2019-09-28,11.626041666666667,5.723958333333333,NA
2019-09-29,12.498958333333333,4.659375,NA
2019-09-30,12.486458333333331,5.358333333333333,NA
2019-10-01,10.508333333333333,5.261458333333334,NA
2019-10-02,8.973958333333334,7.667708333333334,NA
2019-10-03,9.266666666666667,3.8447916666666666,NA
2019-10-04,10.480208333333334,3.877083333333333,NA
2019-10-05,11.9375,4.282291666666667,NA
2019-10-06,10.958333333333334,3.0770833333333334,NA
2019-10-07,11.054166666666667,2.884375,NA
2019-10-08,12.729166666666666,2.8958333333333335,NA
2019-10-09,13.43125,3.625,NA
2019-10-10,14.53125,6.651041666666667,NA
2019-10-11,14.130208333333334,3.0625,NA
2019-10-12,13.858333333333333,2.625,NA
2019-10-13,13.222916666666666,4.555208333333334,NA
2019-10-14,11.8875,5.646875,NA
2019-10-15,12.796875,6.039583333333334,NA
2019-10-16,13.65,7.494791666666667,NA
2019-10-17,13.553125,5.144791666666666,NA
2019-10-18,13.970833333333331,4.991666666666666,NA
2019-10-19,13.732291666666669,5.034375,NA
2019-10-20,13.129166666666666,3.9854166666666666,NA
2019-10-21,12.1625,7.314583333333333,NA
2019-10-22,12.634375,8.201041666666667,NA
2019-10-23,10.930208333333333,6.010416666666667,NA
2019-10-24,10.789583333333333,NA,NA
2019-10-25,11.3,NA,NA
2019-10-26,11.3,NA,NA
2019-10-27,11.3,NA,NA
2019-10-28,11.3,NA,NA
2019-10-29,11.3,NA,NA
2019-10-30,11.3,NA,NA
2019-10-31,10.5375,NA,NA
2019-11-01,10.034375,NA,NA
2019-11-02,9.94375,NA,NA
2019-11-03,9.9,NA,NA
2019-11-04,9.813541666666667,NA,NA
2019-11-05,9.1,NA,NA
2019-11-06,9.1,NA,NA
2019-11-07,9.1,NA,NA
2019-11-08,9.1,NA,NA
2019-11-09,9.1,NA,NA
2019-11-10,9.1,NA,NA
2019-11-11,9.1,NA,NA
2019-11-12,9.1,NA,NA
2019-11-13,9.1,NA,NA
2019-11-14,9.1,NA,NA
2019-11-15,9.1,NA,NA
2019-11-16,9.1,NA,NA
2019-11-17,9.1,NA,NA
2019-11-18,9.1,NA,NA
2019-11-19,9.1,NA,NA
2019-11-20,9.1,NA,NA
2019-11-21,9.1,NA,NA
2019-11-22,9.1,NA,NA
2019-11-23,9.1,NA,NA
2019-11-24,9.1,NA,NA
2019-11-25,9.1,NA,NA
2019-11-26,NA,90,NA
2019-11-27,NA,NA,NA
2019-11-28,NA,90,NA
2019-11-29,NA,NA,NA
2019-11-30,NA,NA,NA
2019-12-01,NA,NA,NA
2019-12-02,NA,NA,NA
2019-12-03,NA,NA,NA
2019-12-04,NA,NA,NA
2019-12-05,NA,NA,NA
2019-12-06,NA,NA,NA
2019-12-07,NA,NA,NA
2019-12-08,NA,NA,NA
2019-12-09,NA,NA,NA
2019-12-10,NA,1.1529411764705881,NA
2019-12-11,NA,2.808333333333333,NA
2019-12-12,19.067708333333332,3.205208333333333,NA
2019-12-13,18.860416666666666,4.088541666666667,NA
2019-12-14,17.936458333333334,4.472916666666666,NA
2019-12-15,17.166666666666668,3.5864583333333333,NA
2019-12-16,18.186458333333334,7.716666666666667,NA
2019-12-17,18.313541666666666,7.9375,NA
2019-12-18,15.588541666666666,6.3375,NA
2019-12-19,15.180208333333333,5.258333333333333,NA
2019-12-20,15.495833333333334,5.907291666666667,NA
2019-12-21,14.215625,7.214583333333334,NA
2019-12-22,16.60625,2.841666666666667,NA
2019-12-23,18.226041666666667,4.573958333333334,NA
2019-12-24,19.113541666666663,2.7916666666666665,NA
2019-12-25,17.251041666666666,4.196875,NA
2019-12-26,17.738541666666666,3.525,NA
2019-12-27,18.061458333333334,5.570526315789474,NA
2019-12-28,16.422105263157896,5.941666666666666,NA
2019-12-29,15.509375,7.047916666666667,NA
2019-12-30,17.336458333333333,5.28125,NA
2019-12-31,18.745833333333337,3.011458333333333,NA
2020-01-01,19.684375,5.563541666666667,NA
2020-01-02,18.684375,6.36875,NA
2020-01-03,18.609375,8.476041666666667,NA
2020-01-04,15.230208333333334,7.15,NA
2020-01-05,15.16875,7.532291666666667,NA
2020-01-06,16.25625,9.352083333333333,NA
2020-01-07,15.408333333333331,4.34375,NA
2020-01-08,15.27127659574468,4.062765957446809,NA
2020-01-09,16.652083333333334,6.49375,NA
2020-01-10,18.26875,5.766666666666667,NA
2020-01-11,19.604166666666668,4.535416666666666,NA
2020-01-12,19.407291666666666,3.428125,NA
2020-01-13,18.26354166666667,3.4347368421052633,NA
2020-01-14,16.82842105263158,5.230208333333333,NA
2020-01-15,16.96421052631579,4.943157894736842,NA
2020-01-16,15.85,5.436458333333333,NA
2020-01-17,16.117708333333333,5.204166666666667,NA
2020-01-18,17.025,4.965625,NA
2020-01-19,19.380208333333332,5.173958333333333,NA
2020-01-20,20.130208333333332,2.3916666666666666,NA
2020-01-21,19.295833333333334,2.982291666666667,NA
2020-01-22,19.661458333333332,4.405208333333333,NA
2020-01-23,19.752083333333335,4.411458333333333,NA
2020-01-24,20.923958333333335,2.828125,NA
2020-01-25,21.091666666666665,3.8989583333333337,NA
2020-01-26,21.377083333333335,3.434375,NA
2020-01-27,21.251041666666666,4.107291666666667,NA
2020-01-28,21.026041666666668,4.886458333333334,NA
2020-01-29,21.385416666666668,5.285416666666666,NA
2020-01-30,20.901052631578946,6.967368421052631,NA
2020-01-31,20.596875,6.630208333333333,NA
2020-02-01,21.928125,6.446875,NA
2020-02-02,21.003125,6.54375,NA
2020-02-03,22.572916666666668,4.403125,NA
2020-02-04,22.110416666666666,5.945833333333334,NA
2020-02-05,19.172916666666666,4.35,NA
